IV_DA,21/11/11 20:14:06,Clock In
IV_DA,21/11/11 20:14:15,Clock Out
OBAMA,21/11/11 22:02:32,Clock In
OBAMA,21/11/11 22:02:45,Clock Out
IV_DA,21/11/11 22:02:54,Clock In
IV_DA,21/11/11 22:03:01,Clock Out
IV_DA,21/11/12 12:44:14,Clock In
IV_DA,21/11/12 12:44:35,Clock Out
RISHI,21/11/12 13:18:59,Clock In
IV_DA,21/11/12 13:19:08,Clock Out
IV_DA,21/11/12 13:19:21,Clock Out
ATUL,21/11/12 13:47:51,Clock In
ATUL,21/11/12 13:48:11,Clock Out
IV_DA,21/11/16 11:17:51,Clock In
IV_DA,21/11/16 11:18:34,Clock Out
IV_DA,21/11/16 20:06:05,Clock In
IV_DA,21/11/16 20:12:17,Clock In
IV_DA,21/11/16 20:13:02,Clock Out